資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年11月13日 12時13分,花蓮縣新城鄉北埔村光復路102號台9線197公里100公尺處南向外側車道,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
105年11月13日 15時12分,新竹市北區中清路一段115047燈桿(附近),死亡1;受傷0,自用-小客車;行人-人;自用-大貨車
105年11月13日 17時45分,南投縣南投市振興里南鄉路101號139線46公里0公尺處東向中線車道,死亡1;受傷1,自用-大貨車;普通重型-機車;普通重型-機車
105年11月14日 05時54分,桃園市楊梅區上湖里楊湖路三段875巷楊湖路(口)前(附近),死亡1;受傷0,普通重型-機車;動力機械-其他車
105年11月14日 19時12分,臺南市新市區大營里7號臺1線316公里800公尺處北向外側車道,死亡1;受傷0,普通重型-機車;營業用-全聯結車
105年11月14日 22時53分,高雄市三民區民族一路前0公尺數天祥二路路口,死亡1;受傷1,自用-小客車;普通重型-機車
105年11月15日 05時53分,臺中市太平區新吉里中山路三段新平路(口),死亡1;受傷0,普通輕型-機車;自用-小貨車
105年11月15日 07時45分,桃園市楊梅區高鐵南路十段599巷高鐵南路(口)巷口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年11月16日 06時00分,南投縣鹿谷鄉內湖村興產路6之5號,死亡1;受傷5,自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;普通重型-機車;普通重型-機車;自用-小貨車;自用-小客車
105年11月16日 18時08分,臺中市梧棲區下寮里臨港路四段298號,死亡1;受傷0,普通重型-機車;自用-半聯結車
105年11月17日 01時53分,新北市萬里區前0公尺數台二線47.2公里處(萬里隧道往金山方向),死亡1;受傷0,大型重型1-機車
105年11月18日 02時25分,新北市新店區前0公尺數中興交流道口,死亡1;受傷2,自用-小客車;大型重型1-機車;自用-小客車;大型重型1-機車
105年11月18日 06時36分,金門縣金湖鎮新湖里市港路56號,死亡1;受傷1,普通重型-機車;普通重型-機車
105年11月18日 08時20分,臺南市官田區官田里臺1線306公里0公尺處北向內側車道,死亡1;受傷0,自用-小貨車;普通重型-機車
105年11月18日 20時45分,臺北市文山區羅斯福路5段前0公尺數與萬盛街口,死亡1;受傷2,計程車-小客車;普通重型-機車;行人-人;普通重型-機車
105年11月19日 00時35分,臺南市東山區東山里165線15.8K處(附近),死亡1;受傷0,普通重型-機車
105年11月19日 05時06分,雲林縣林內鄉重興路雲154線與雲65線口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
105年11月19日 13時25分,高雄市三民區建工路229巷前0公尺數229巷,死亡1;受傷2,普通輕型-機車;普通輕型-機車;普通輕型-機車
105年11月19日 18時05分,彰化縣埤頭鄉溪林路陸口厝高幹67電桿前,死亡1;受傷2,普通重型-機車;腳踏自行車-慢車;普通重型-機車
105年11月19日 19時37分,桃園市桃園區南華里中華路140號M105110580武陵所(附近),死亡1;受傷1,行人-人;普通重型-機車
105年11月19日 23時30分,臺北市萬華區光復橋道路前0公尺數往台北市方向,死亡1;受傷0,普通重型-機車;自用-小貨車
105年11月20日 01時30分,雲林縣口湖鄉謝厝村164公路4.6KM(附近),死亡1;受傷1,自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年11月20日 06時26分,彰化縣大城鄉村南路南北路(口),死亡1;受傷0,營業用-半聯結車;民營客運-大客車
105年11月20日 10時22分,新北市樹林區八德街前0公尺數八德街高架橋路路口227060號路燈,死亡1;受傷2,自用-小客車;大型重型2-機車;大型重型2-機車
105年11月20日 11時10分,屏東縣獅子鄉丹路村台九線464.1公里處西向(附近)台9線464公里100公尺處西向快車道,死亡1;受傷0,普通重型-機車;自用-小客車
105年11月20日 12時00分,新北市萬里區台二線道路前0公尺數台二線47公里700公尺處東向一般車道(未劃分車道47.7K,死亡1;受傷1,計程車-小客車;普通重型-機車;普通重型-機車;計程車-小客車
105年11月20日 22時20分,雲林縣四湖鄉溪底村縣道160線溪湖22電桿附近(附近),死亡2;受傷2,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年11月21日 05時45分,臺南市柳營區大農里義士路一段605巷,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
105年11月21日 12時23分,雲林縣褒忠鄉158線馬忠25電桿前(16K處)(附近),死亡1;受傷0,普通重型-機車
105年11月21日 12時30分,臺南市將軍區玉山里1-19號,死亡1;受傷1,普通重型-機車;普通重型-機車
105年11月21日 16時39分,宜蘭縣三星鄉大義村上將路三段559號,死亡2;受傷0,普通重型-機車;自用-小客車;普通重型-機車
105年11月21日 18時05分,雲林縣口湖鄉水井村台61線254公里600公尺處南向北外側車道,死亡1;受傷0,普通重型-機車;自用-大貨車
105年11月22日 08時40分,新北市泰山區大科路前0公尺數350385號燈桿側(泰山所轄區),死亡1;受傷0,自用-大貨車;自用-小客車;自用-小貨車
105年11月22日 08時50分,屏東縣長治鄉南二高平面道路與德和路口(附近),死亡1;受傷0,自用-小貨車;營業用-小貨車;租賃車-小客車;自用-小貨車
105年11月22日 10時08分,臺南市永康區國道一號316公里200公尺處北向外側車道,死亡1;受傷2,營業用-半聯結車;營業用-大貨車;自用-小貨車;自用-小客車
105年11月22日 16時22分,高雄市苓雅區三多一路186號前0公尺數南(附近)186號南側附近,死亡1;受傷0,營業用-大貨車;普通輕型-機車;計程車-小客車;計程車-小客車
105年11月23日 01時00分,嘉義縣東石鄉永屯村168線3公里100公尺處西向外側車道,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
105年11月23日 01時07分,新北市五股區成蘆橋道路前0公尺數往蘆洲車道,死亡1;受傷1,自用-小客車;自用-小客車
105年11月23日 01時27分,彰化縣芳苑鄉台17線北上車道58.1公里處,死亡1;受傷0,普通重型-機車;營業用-曳引車
105年11月23日 02時00分,桃園市大園區內海里西濱路二段819號西濱路二段819號(附近),死亡1;受傷0,自用-小客車
105年11月23日 03時48分,高雄市三民區同盟二路前0公尺數龍心橋路路口口,死亡1;受傷2,普通重型-機車;腳踏自行車-慢車;普通重型-機車
105年11月23日 05時53分,宜蘭縣宜蘭市中山路一段822號,死亡1;受傷0,民營公車-大客車;行人-人
105年11月23日 10時05分,宜蘭縣南澳鄉台9線116公里900公尺處南向中內車道,死亡1;受傷0,普通重型-機車;自用-曳引車;普通重型-機車
105年11月23日 10時20分,屏東縣九如鄉東寧路台三線424.5k(附近)台三線424公里500公尺處北向外側車道,死亡1;受傷0,自用-大貨車;普通重型-機車
105年11月23日 17時04分,新竹縣新埔鎮中正路環河路(口),死亡1;受傷0,自用-小客車;普通重型-機車
105年11月23日 18時21分,嘉義市東區南興路111號旁,死亡1;受傷0,計程車-小客車;其他慢車-慢車
105年11月23日 18時25分,雲林縣斗南鎮將軍里158乙線東向5.7公里(附近),死亡1;受傷1,自用-小客車;自用-小客車
105年11月24日 08時03分,屏東縣竹田鄉永豐村永豐路87號,死亡1;受傷0,小型輕型-機車;自用-小貨車
105年11月24日 17時40分,臺南市永康區三民里永安路仁愛街(口),死亡1;受傷0,自用-大貨車;普通重型-機車
105年11月24日 23時45分,新北市樹林區八德街372號前0公尺數372號,死亡1;受傷0,普通重型-機車
105年11月25日 06時30分,臺東縣太麻里鄉香蘭村台9線406公里100公尺處北向外側車道,死亡1;受傷0,行人-人;自用-小客車
105年11月25日 06時38分,新北市八里區龍米路1段30巷前0公尺數30巷龍米路路口,死亡1;受傷1,普通重型-機車;自用-大貨車;普通重型-機車
105年11月25日 06時58分,臺中市南區平和里美村南路與美村南路39巷口(附近),死亡1;受傷0,腳踏自行車-慢車;遊覽車-大客車
105年11月25日 08時40分,新竹縣芎林鄉國道三號90公里800公尺處南向內側車道,死亡1;受傷2,營業用-小貨車;自用-小客車;自用-小客車;自用-小貨車;自用-小客車
105年11月25日 09時19分,南投縣名間鄉中正村彰南路26號台3線222公里500公尺處北向內側車道,死亡1;受傷0,普通輕型-機車;營業用-小貨車
105年11月25日 09時50分,高雄市三民區村中華二路前0公尺數十全二路路口,死亡1;受傷0,自用-小客車;電動自行車-慢車
105年11月25日 15時17分,臺南市麻豆區北勢里16號,死亡1;受傷1,普通重型-機車;普通重型-機車
105年11月25日 16時10分,雲林縣北港鎮草湖里台19線65公里650公尺處南向北車道,死亡1;受傷1,自用-小客車;自用-小客車
105年11月25日 16時20分,高雄市鼓山區鼓山一路32號前0公尺數前(附近)32號前側附近,死亡1;受傷1,普通重型-機車;行人-人
105年11月25日 19時20分,嘉義縣布袋鎮光復里聯外道路與產業道路路口(附近),死亡1;受傷0,自用-小客車
105年11月25日 19時30分,臺北市大安區仁愛路4段前0公尺數與大安路1段口,死亡1;受傷0,民營公車-大客車;行人-人
105年11月26日 05時08分,臺南市仁德區後壁里中正路二段366號,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
105年11月26日 07時15分,新竹縣竹東鎮新中正橋芎林往竹東方向(附近),死亡1;受傷1,大型重型1-機車;普通輕型-機車
105年11月26日 07時22分,高雄市大寮區萬大大橋路東向上號前0公尺數東向上橋處號,死亡1;受傷1,普通重型-機車;普通重型-機車
105年11月26日 08時52分,臺南市歸仁區大潭里台39線向南14k處慢車道(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年11月26日 09時29分,高雄市三民區大順三路陸橋上號前0公尺數陸橋上號,死亡1;受傷0,普通輕型-機車
105年11月26日 15時40分,宜蘭縣蘇澳鎮聖愛路七星山步道入口處(附近),死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
105年11月26日 22時43分,臺中市大里區東昇里內新街139號,死亡1;受傷0,普通重型-機車
105年11月27日 04時44分,臺東縣台東市新生路168巷,死亡1;受傷0,行人-人;自用-小客車
105年11月28日 10時40分,基隆市中山區通明街74號,死亡1;受傷0,自用-小貨車;行人-人
105年11月28日 15時19分,彰化縣田中鎮斗中路2段往東(田斗高幹54-1號電桿)前,死亡1;受傷1,普通重型-機車;普通重型-機車
105年11月28日 17時12分,新北市泰山區大科路595號前0公尺數595號,死亡1;受傷0,普通重型-機車
105年11月28日 17時30分,桃園市楊梅區上田里高上路二段246號,死亡1;受傷0,自用-小貨車;大型重型1-機車
105年11月29日 05時48分,桃園市大園區國道一號53公里900公尺處北向外側車道,死亡1;受傷0,自用-大貨車;自用-大貨車;民營客運-大客車;自用-小客車;自用-小客車;自用-小客車
105年11月29日 10時00分,高雄市旗津區旗津一路014號前0公尺數014160燈桿前號,死亡1;受傷0,普通重型-機車
105年11月29日 16時00分,臺中市龍井區龍泉里水裡社路(電線桿:水社幹21G4254CE43附近)(附近),死亡1;受傷0,自用-小貨車;行人-人
105年11月30日 00時30分,新北市三峽區中正路3段248號前0公尺數248號,死亡1;受傷1,大型重型2-機車;自用-小客車;大型重型2-機車
105年11月30日 03時20分,宜蘭縣壯圍鄉壯濱路二段310號台2線148公里500公尺處北向內側車道,死亡1;受傷0,普通重型-機車
105年11月30日 05時40分,臺中市后里區墩西里三光路36號,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
105年11月30日 08時50分,臺南市佳里區忠仁里平等街與信義一街口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年11月30日 13時38分,臺北市北投區中央南路1段前0公尺數與北投路1段口,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
105年11月30日 13時45分,臺南市麻豆區油車里新生北路新興街(口),死亡1;受傷0,普通重型-機車;營業用-半聯結車
105年11月30日 23時28分,臺北市信義區國道三甲3公里900公尺處西向交流道車道,死亡1;受傷0,自用-小客車
105年12月01日 00時55分,桃園市八德區瑞祥里介壽路二段興豐路口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
105年12月01日 04時27分,新竹縣竹東鎮大同路與信義路口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
105年12月01日 05時23分,桃園市龍潭區東興里中興路389號,死亡1;受傷0,遊覽車-大客車;腳踏自行車-慢車;自用-小客車
105年12月01日 05時45分,臺中市新社區新社里東新路三段48號,死亡1;受傷0,自用-小貨車;行人-人
105年12月01日 07時25分,彰化縣秀水鄉復興巷復興巷(口),死亡1;受傷1,普通重型-機車;普通重型-機車
105年12月01日 08時12分,屏東縣屏東市和平路勝利路(口),死亡1;受傷0,營業用-全聯結車;腳踏自行車-慢車
105年12月02日 21時56分,臺北市中正區新生南路1段60號前0公尺數60號前,死亡1;受傷1,行人-人;普通重型-機車
105年12月03日 14時10分,新竹市香山區中華路五段473號,死亡1;受傷1,自用-小客車;普通重型-機車;自用-小客車;普通重型-機車
105年12月04日 00時00分,屏東縣東港鎮沿海路與明德路口(附近)台17線255公里000公尺處西向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
105年12月04日 01時11分,彰化縣田尾鄉延平路,死亡1;受傷0,普通重型-機車
105年12月04日 01時48分,花蓮縣吉安鄉吉安路三段福興路(口)-吉安所轄區(附近)台9丙5公里500公尺處北向內側車道,死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
105年12月04日 04時51分,臺中市南屯區文山里向上路五段近精科五路(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年12月04日 05時20分,雲林縣大埤鄉嘉興村庄寮19號電桿附近(大埤所轄)(附近),死亡1;受傷0,行人-人;自用-小客車
105年12月04日 06時26分,嘉義縣布袋鎮東港里172線4公里100公尺處東向一般車道,死亡1;受傷0,自用-小客車;普通輕型-機車;自用-小客車;自用-小客車
105年12月04日 08時28分,臺北市文山區景文街前0公尺數與景興路282巷口,死亡1;受傷1,普通重型-機車;普通重型-機車
105年12月04日 11時29分,雲林縣土庫鎮大荖里大荖162-3號旁路口(附近),死亡1;受傷1,自用-小貨車;普通重型-機車;自用-小貨車
105年12月04日 15時45分,臺東縣台東市豐谷北路豐樂路(口),死亡1;受傷1,普通重型-機車;普通重型-機車
105年12月05日 00時36分,新北市蘆洲區中山一路前0公尺數中山二路路口,死亡1;受傷0,行人-人;遊覽車-大客車
105年12月05日 12時40分,臺南市永康區新樹里富強路二段353號,死亡1;受傷1,自用-小客車;自用-小貨車
105年12月05日 19時45分,彰化縣永靖鄉永福路2段(福興枝94)電桿前,死亡1;受傷0,自用-大貨車;普通重型-機車
105年12月05日 20時45分,屏東縣萬丹鄉社皮村大昌路339號前(附近),死亡1;受傷2,自用-小客車;自用-小貨車;自用-小貨車
105年12月05日 22時17分,花蓮縣秀林鄉秀林村民享路17號秀林3號橋前(秀林所)(附近),死亡1;受傷0,普通重型-機車
105年12月06日 10時35分,基隆市暖暖區八堵路1號斜對面(附近),死亡1;受傷0,普通重型-機車
