資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年11月06日 08時08分,桃園市新屋區永興里東興路二段1446號旁(附近),死亡1;受傷0,腳踏自行車-慢車;自用-小客車
105年11月06日 08時15分,彰化縣芳苑鄉148線王功段58號電桿,死亡1;受傷0,大型重型2-機車
105年11月06日 14時45分,嘉義縣六腳鄉三義村嘉57線1公里0公尺處南向路口車道,死亡1;受傷5,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年11月06日 18時07分,高雄市林園區文賢南路226巷前0公尺數226巷路口,死亡1;受傷2,行人-人;普通重型-機車;普通重型-機車
105年11月06日 20時29分,臺中市西區中興里公益路88號,死亡1;受傷0,自用-小客車;行人-人
105年11月07日 07時08分,臺北市松山區民權東路3段前0公尺數與敦化北路口,死亡1;受傷0,自用-小貨車;普通重型-機車
105年11月07日 14時22分,臺中市霧峰區甲寅里中正路草湖橋南端(附近),死亡1;受傷0,營業用-曳引車;普通重型-機車
105年11月08日 09時15分,苗栗縣竹南鎮科研路與科東五路口(附近),死亡1;受傷1,自用-小客車;普通重型-機車
105年11月08日 14時00分,臺北市萬華區西寧南路前0公尺數與開封街2段口,死亡1;受傷1,普通重型-機車;行人-人
105年11月08日 18時51分,彰化縣埔鹽鄉永新路大新路(口),死亡1;受傷1,普通重型-機車;自用-大貨車;行人-人
105年11月08日 19時56分,彰化縣埤頭鄉斗苑東路,死亡1;受傷0,自用-大貨車;普通重型-機車
105年11月09日 01時45分,桃園市蘆竹區濱海路一段359號,死亡1;受傷0,自用-小貨車;自用-小客車;其他人-人
105年11月09日 03時12分,新北市鶯歌區鶯桃路2段23號前0公尺數23號,死亡1;受傷0,行人-人;自用-小客車
105年11月09日 07時45分,雲林縣麥寮鄉中興村工業路與豐產南路口(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
105年11月09日 13時15分,宜蘭縣南澳鄉台9線135公里700公尺處南向中線車道,死亡1;受傷2,普通重型-機車;自用-小客車;普通重型-機車
105年11月10日 00時44分,新北市三重區重新橋機車道路前0公尺數往新莊方向,死亡1;受傷1,拼裝車-其他車;普通重型-機車
105年11月10日 03時57分,臺北市士林區承德路4段235號前0公尺數235號,死亡1;受傷0,自用-小客車;普通重型-機車
105年11月10日 05時38分,高雄市仁武區村澄觀路1段46-號前0公尺數46-1號,死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車
105年11月10日 12時13分,桃園市中壢區興平里元化路新生路(口)口(P105110409)(興國所)(附近),死亡1;受傷0,自用-小貨車;行人-人
